16/05/2018,20:24,Temperature,25.40,Humidity,50.80
16/05/2018,20:25,Temperature,25.20,Humidity,50.40
16/05/2018,20:26,Temperature,24.50,Humidity,50.10
16/05/2018,20:27,Temperature,24.00,Humidity,50.30
16/05/2018,20:28,Temperature,23.60,Humidity,51.20
16/05/2018,20:29,Temperature,23.20,Humidity,50.60
16/05/2018,20:30,Temperature,23.00,Humidity,50.90
16/05/2018,20:31,Temperature,22.80,Humidity,50.90
16/05/2018,20:32,Temperature,22.60,Humidity,50.60
16/05/2018,20:33,Temperature,22.50,Humidity,50.50
16/05/2018,20:34,Temperature,22.40,Humidity,50.10
16/05/2018,20:35,Temperature,22.40,Humidity,51.40
16/05/2018,20:36,Temperature,22.90,Humidity,52.10
16/05/2018,20:37,Temperature,23.30,Humidity,51.70
16/05/2018,20:38,Temperature,23.70,Humidity,51.30
16/05/2018,20:39,Temperature,24.00,Humidity,51.10
16/05/2018,20:40,Temperature,24.20,Humidity,50.90
16/05/2018,20:41,Temperature,24.40,Humidity,50.80
16/05/2018,20:42,Temperature,24.60,Humidity,50.80
16/05/2018,20:43,Temperature,24.70,Humidity,50.90
16/05/2018,20:44,Temperature,24.80,Humidity,51.10
16/05/2018,20:45,Temperature,24.90,Humidity,51.10
16/05/2018,20:46,Temperature,25.00,Humidity,51.30
16/05/2018,20:47,Temperature,25.00,Humidity,51.20
16/05/2018,20:48,Temperature,25.10,Humidity,51.10
16/05/2018,20:49,Temperature,25.20,Humidity,51.20
16/05/2018,20:50,Temperature,25.20,Humidity,51.10
16/05/2018,20:51,Temperature,25.30,Humidity,51.20
16/05/2018,20:52,Temperature,25.30,Humidity,51.00
16/05/2018,20:53,Temperature,25.40,Humidity,51.20
16/05/2018,20:54,Temperature,25.40,Humidity,51.10
16/05/2018,20:55,Temperature,25.40,Humidity,51.30
16/05/2018,20:56,Temperature,25.40,Humidity,51.60
16/05/2018,20:57,Temperature,25.40,Humidity,51.30
16/05/2018,20:58,Temperature,25.40,Humidity,51.30
16/05/2018,20:59,Temperature,25.50,Humidity,51.30
16/05/2018,21:00,Temperature,25.50,Humidity,51.50
16/05/2018,21:01,Temperature,25.50,Humidity,51.50
16/05/2018,21:02,Temperature,25.50,Humidity,51.70
16/05/2018,21:03,Temperature,25.50,Humidity,51.80
16/05/2018,21:04,Temperature,25.50,Humidity,52.00
16/05/2018,21:05,Temperature,25.50,Humidity,52.10
16/05/2018,21:06,Temperature,25.50,Humidity,52.10
16/05/2018,21:07,Temperature,25.50,Humidity,52.20
16/05/2018,21:08,Temperature,25.50,Humidity,52.40
16/05/2018,21:09,Temperature,25.50,Humidity,52.40
16/05/2018,21:10,Temperature,25.60,Humidity,52.50
16/05/2018,21:11,Temperature,25.60,Humidity,52.70
16/05/2018,21:12,Temperature,25.60,Humidity,52.80
16/05/2018,21:13,Temperature,25.60,Humidity,53.30
16/05/2018,21:14,Temperature,25.60,Humidity,53.60
